column,class,count,percentage
"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
 
 _I agree that data gathered in this study will be stored anonymously and securely, and will be used for research purposes only. _
 
 _I understand that my participation is voluntary and that I am free to withdraw at any time without giving reason. _
 
 _I understand that all personal information will remain confidentially within OLIO's database, and that no personally identifiable information will be shared with any third party, and that no data will be made available that can allow me to be personally identified in the results of this research. _
 
 _I am 18 years of age or older. _
 
 I agree to take part in this survey:",1,2886,100.0
How would you describe your gender?,Female,2163,74.95
How would you describe your gender?,Male,642,22.25
How would you describe your gender?,Prefer not to say,45,1.56
How would you describe your gender?,Non binary/ other,36,1.25
What range best describes your age group?,35 to 39,546,18.92
What range best describes your age group?,30 to 34,489,16.94
What range best describes your age group?,25 to 29,406,14.07
What range best describes your age group?,40 to 44,365,12.65
What range best describes your age group?,45 to 49,266,9.22
What range best describes your age group?,20 to 24,222,7.69
What range best describes your age group?,50 to 54,211,7.31
What range best describes your age group?,55 to 59,135,4.68
What range best describes your age group?,60 to 64,108,3.74
What range best describes your age group?,65 to 69,59,2.04
What range best describes your age group?,16 to 19,40,1.39
What range best describes your age group?,70 to 74,26,0.9
What range best describes your age group?,75 to 79,11,0.38
What range best describes your age group?,80 or over,2,0.07
Do you have any physical or mental health conditions or illnesses that are limiting your day to day activities?,No,2226,77.13
Do you have any physical or mental health conditions or illnesses that are limiting your day to day activities?,Yes,512,17.74
Do you have any physical or mental health conditions or illnesses that are limiting your day to day activities?,Prefer not to say,148,5.13
Which of the following best describes your household?,Living with partner/ spouse/ older relative WITH children under 18,741,25.68
Which of the following best describes your household?,Living with partner/ spouse (NO children or children have left home),633,21.93
Which of the following best describes your household?,Living on my own (NO children or children have left home),522,18.09
Which of the following best describes your household?,"Living with other adults that are non-family members, such as friends/ flatmates",394,13.65
Which of the following best describes your household?,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",354,12.27
Which of the following best describes your household?,Living on my own WITH children under 18,242,8.39
"In general, how satisfied are you with your life?",8,813,28.17
"In general, how satisfied are you with your life?",7,660,22.87
"In general, how satisfied are you with your life?",6,322,11.16
"In general, how satisfied are you with your life?",9,319,11.05
"In general, how satisfied are you with your life?",5,295,10.22
"In general, how satisfied are you with your life?",10,172,5.96
"In general, how satisfied are you with your life?",4,132,4.57
"In general, how satisfied are you with your life?",3,91,3.15
"In general, how satisfied are you with your life?",2,46,1.59
"In general, how satisfied are you with your life?",1,36,1.25
"Compared to others in my neighbourhood, I think my life overall is...",The same,1307,45.29
"Compared to others in my neighbourhood, I think my life overall is...",Better,865,29.97
"Compared to others in my neighbourhood, I think my life overall is...",Worse,437,15.14
"Compared to others in my neighbourhood, I think my life overall is...",Much better,222,7.69
"Compared to others in my neighbourhood, I think my life overall is...",Much worse,55,1.91
How often do you feel that you lack companionship?,Some of the time,1425,49.38
How often do you feel that you lack companionship?,Hardly ever or never,978,33.89
How often do you feel that you lack companionship?,Often,483,16.74
How often do you feel isolated from others or left out?,Some of the time,1374,47.61
How often do you feel isolated from others or left out?,Hardly ever or never,1046,36.24
How often do you feel isolated from others or left out?,Often,466,16.15
To what extent are you able to turn to friends and family for help when you need it?,To some extent,1470,50.94
To what extent are you able to turn to friends and family for help when you need it?,To a large extent,1133,39.26
To what extent are you able to turn to friends and family for help when you need it?,Not at all,283,9.81
"How much do you agree with the following statement? 
 
 Generally, I borrow things and exchange favours with my neighbours.",Tend to disagree,940,32.57
"How much do you agree with the following statement? 
 
 Generally, I borrow things and exchange favours with my neighbours.",Tend to agree,939,32.54
"How much do you agree with the following statement? 
 
 Generally, I borrow things and exchange favours with my neighbours.",Definitely disagree,709,24.57
"How much do you agree with the following statement? 
 
 Generally, I borrow things and exchange favours with my neighbours.",Definitely agree,298,10.33
Foodbank,missing,2526,87.53
Foodbank,Foodbank,360,12.47
Neighbours,missing,2555,88.53
Neighbours,Neighbours,331,11.47
Close family or friends,missing,2210,76.58
Close family or friends,Close family or friends,676,23.42
Community or faith group,missing,2550,88.36
Community or faith group,Community or faith group,336,11.64
None of the above,None of the above,1613,55.89
None of the above,missing,1273,44.11
Other,missing,2588,89.67
Other,Olio,191,6.62
Other,olio,11,0.38
Other,OLIO,8,0.28
Other,Olio app,5,0.17
Other,Too Good to Go,3,0.1
Other,"olio, too good to go",2,0.07
Other,Food club,2,0.07
Other,Apps,2,0.07
Other,Didn't need it,1,0.03
Other,"Olio, food left outside to take",1,0.03
Other,Work,1,0.03
Other,council gave me a food voucher,1,0.03
Other,Felix project,1,0.03
Other,Olio and too good to go,1,0.03
Other,Olio & other waste apps,1,0.03
Other,Supermarket,1,0.03
Other,"Regular grocery delivery, and shopping, but had the odd gift from friends or surplus-food-sharing group",1,0.03
Other,Your app olio,1,0.03
Other,From employer,1,0.03
Other,Volunteering at City Harvest,1,0.03
Other,Buy reduced products,1,0.03
Other,OLIO + leftover food from work,1,0.03
Other,Olio Volunteers,1,0.03
Other,App like Olio,1,0.03
Other,Olio & my office,1,0.03
Other,Kids club,1,0.03
Other,Government,1,0.03
Other,My workplace (Pret A Manger),1,0.03
Other,Olio only,1,0.03
Other,no need,1,0.03
Other,TOO GOOD TO GO,1,0.03
Other,Zero waste apps,1,0.03
Other,"NO,I DIDN'T.",1,0.03
Other,Supermarkets,1,0.03
Other,Olio and Too Good to go,1,0.03
Other,Olio (helped me so much),1,0.03
Other,"Olio, Too good to go",1,0.03
Other,Food vouchers,1,0.03
Other,Olio collections,1,0.03
Other,Local concil,1,0.03
Other,Work help scheme,1,0.03
Other,"Olio, School donation",1,0.03
Other,I volunteer at the foodbank and take home some of their extras,1,0.03
Other,OLIOers,1,0.03
Other,OlIo,1,0.03
Other,Food sharing apps,1,0.03
Other,Ollio,1,0.03
Other,I am fed by my friend when I stay with her,1,0.03
Other,Olio rescue food,1,0.03
Other,Local surplus food collectors,1,0.03
Other,Partner,1,0.03
Other,Food waste apps.,1,0.03
Other,Discount apps,1,0.03
Other,Reduced to clear - yellow label,1,0.03
Other,"Olio, local rep and reps nearby.",1,0.03
Other,olio and by volunteering for a food bank. i also use food that i jave found on the street ..,1,0.03
Other,Cheap food from supermarkets or random products I was given.,1,0.03
Other,Not required,1,0.03
Other,Oilio app,1,0.03
Other,Fareshare,1,0.03
Other,Church,1,0.03
Other,Too Good To Go,1,0.03
Other,I'm not really suffering like others may be,1,0.03
Other,"Charity, TooGood to Go",1,0.03
Other,"I am a food hero at Olio. I tend to not take any items from collection, but occasionally will take some veggies and bread if left.",1,0.03
Other,Food Cycle,1,0.03
Other,Oilo,1,0.03
Other,Food aid,1,0.03
Other,Olio and other food apps,1,0.03
Other,Yh,1,0.03
Other,TooGoodToGo,1,0.03
Other,Council,1,0.03
Other,Others,1,0.03
Other,Avoid food waste,1,0.03
Other,using things such as too good to go,1,0.03
Other,foraging,1,0.03
Other,ASYLUM HOTEL,1,0.03
Other,Credit from local shop,1,0.03
Other,Did not need to,1,0.03
Other,Home office [asylum seeker],1,0.03
Other,"skip' diving, food trade shows that had free entry",1,0.03
Other,No help was needed,1,0.03
"The next questions are about your household's diet in the past 12 months, since October of last year, and whether you were able to afford the food you needed. In the past 12 months, was the following statement true for you?
 
 We worried whether our food would run out before we got money to buy more.",Never true,1757,60.88
"The next questions are about your household's diet in the past 12 months, since October of last year, and whether you were able to afford the food you needed. In the past 12 months, was the following statement true for you?
 
 We worried whether our food would run out before we got money to buy more.",Sometimes true,781,27.06
"The next questions are about your household's diet in the past 12 months, since October of last year, and whether you were able to afford the food you needed. In the past 12 months, was the following statement true for you?
 
 We worried whether our food would run out before we got money to buy more.",Often true,348,12.06
"The food that we bought just didn't last, and we didn't have money to get more.",Never true,1994,69.09
"The food that we bought just didn't last, and we didn't have money to get more.",Sometimes true,658,22.8
"The food that we bought just didn't last, and we didn't have money to get more.",Often true,234,8.11
We couldn't afford to eat balanced meals.,Never true,1743,60.4
We couldn't afford to eat balanced meals.,Sometimes true,794,27.51
We couldn't afford to eat balanced meals.,Often true,349,12.09
Did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?,missing,1473,51.04
Did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?,Yes,804,27.86
Did you or other adults in your household ever cut the size of your meals or skip meals because there wasn't enough money for food?,No,609,21.1
How often did this happen?,missing,2082,72.14
How often did this happen?,Some months but not every month,348,12.06
How often did this happen?,Almost every month,311,10.78
How often did this happen?,Only 1 or 2 months,145,5.02
Did you ever eat less than you felt you should because there wasn't enough money for food?,missing,1473,51.04
Did you ever eat less than you felt you should because there wasn't enough money for food?,Yes,876,30.35
Did you ever eat less than you felt you should because there wasn't enough money for food?,No,537,18.61
Were you ever hungry but didn't eat because there wasn't enough money for food?,missing,1473,51.04
Were you ever hungry but didn't eat because there wasn't enough money for food?,No,748,25.92
Were you ever hungry but didn't eat because there wasn't enough money for food?,Yes,665,23.04
Did you lose weight because there wasn't enough money for food?,missing,1473,51.04
Did you lose weight because there wasn't enough money for food?,No,925,32.05
Did you lose weight because there wasn't enough money for food?,Yes,488,16.91
Did you or other adults in your household ever not eat for a whole day because there wasn't enough money for food?,missing,1473,51.04
Did you or other adults in your household ever not eat for a whole day because there wasn't enough money for food?,No,1076,37.28
Did you or other adults in your household ever not eat for a whole day because there wasn't enough money for food?,Yes,337,11.68
How often did this happen?.1,missing,2886,100.0
HH2,0.0,1757,60.88
HH2,1.0,1128,39.09
HH2,missing,1,0.03
HH3,0,1994,69.09
HH3,1,892,30.91
HH4,0,1743,60.4
HH4,1,1143,39.6
AD1,missing,1473,51.04
AD1,1.0,804,27.86
AD1,0.0,609,21.1
AD1a,missing,2082,72.14
AD1a,1.0,659,22.83
AD1a,0.0,145,5.02
AD2,missing,1473,51.04
AD2,1.0,876,30.35
AD2,0.0,537,18.61
AD3,missing,1473,51.04
AD3,0.0,748,25.92
AD3,1.0,665,23.04
AD4,missing,1473,51.04
AD4,0.0,925,32.05
AD4,1.0,488,16.91
AD5,missing,1473,51.04
AD5,0.0,1076,37.28
AD5,1.0,337,11.68
AD5a,missing,2886,100.0
food_security_score,0,1473,51.04
food_security_score,1,233,8.07
food_security_score,9,193,6.69
food_security_score,8,187,6.48
food_security_score,2,158,5.47
food_security_score,3,149,5.16
food_security_score,7,144,4.99
food_security_score,6,125,4.33
food_security_score,4,115,3.98
food_security_score,5,109,3.78
"The next questions are about the food situation of your children. In the past 12 months, was the following statement true for you? 
 
 We relied on only a few kinds of low-cost food to feed our children because we were running out of money to buy food.",missing,1903,65.94
"The next questions are about the food situation of your children. In the past 12 months, was the following statement true for you? 
 
 We relied on only a few kinds of low-cost food to feed our children because we were running out of money to buy food.",Never true,619,21.45
"The next questions are about the food situation of your children. In the past 12 months, was the following statement true for you? 
 
 We relied on only a few kinds of low-cost food to feed our children because we were running out of money to buy food.",Sometimes true,270,9.36
"The next questions are about the food situation of your children. In the past 12 months, was the following statement true for you? 
 
 We relied on only a few kinds of low-cost food to feed our children because we were running out of money to buy food.",Often true,94,3.26
"We couldn't feed our children a balanced meal, because we couldn't afford that.",missing,1903,65.94
"We couldn't feed our children a balanced meal, because we couldn't afford that.",Never true,708,24.53
"We couldn't feed our children a balanced meal, because we couldn't afford that.",Sometimes true,212,7.35
"We couldn't feed our children a balanced meal, because we couldn't afford that.",Often true,63,2.18
The children were not eating enough because we just couldn't afford enough food.,missing,1903,65.94
The children were not eating enough because we just couldn't afford enough food.,Never true,849,29.42
The children were not eating enough because we just couldn't afford enough food.,Sometimes true,111,3.85
The children were not eating enough because we just couldn't afford enough food.,Often true,23,0.8
Did you ever cut the size of any of the children's meals because there wasn't enough money for food?,missing,1903,65.94
Did you ever cut the size of any of the children's meals because there wasn't enough money for food?,No,908,31.46
Did you ever cut the size of any of the children's meals because there wasn't enough money for food?,Yes,75,2.6
Did any of the children ever skip meals because there wasn't enough money for food?,missing,1903,65.94
Did any of the children ever skip meals because there wasn't enough money for food?,No,945,32.74
Did any of the children ever skip meals because there wasn't enough money for food?,Yes,38,1.32
How often did this happen?.2,missing,2848,98.68
How often did this happen?.2,Some months but not every month,20,0.69
How often did this happen?.2,Almost every month,15,0.52
How often did this happen?.2,Only 1 or 2 months,3,0.1
Were the children ever hungry but you just couldn't afford more food?,missing,1903,65.94
Were the children ever hungry but you just couldn't afford more food?,No,916,31.74
Were the children ever hungry but you just couldn't afford more food?,Yes,67,2.32
Did any of the children ever not eat for a whole day because there wasn't enough money for food?,missing,1903,65.94
Did any of the children ever not eat for a whole day because there wasn't enough money for food?,No,960,33.26
Did any of the children ever not eat for a whole day because there wasn't enough money for food?,Yes,23,0.8
CH1,missing,1903,65.94
CH1,0.0,708,24.53
CH1,1.0,275,9.53
CH2,missing,1903,65.94
CH2,0.0,849,29.42
CH2,1.0,134,4.64
CH3,missing,1903,65.94
CH3,0.0,908,31.46
CH3,1.0,75,2.6
CH4,missing,1904,65.97
CH4,0.0,944,32.71
CH4,1.0,38,1.32
CH5,missing,2886,100.0
CH5a,missing,2886,100.0
CH6,missing,1903,65.94
CH6,0.0,916,31.74
CH6,1.0,67,2.32
CH7,missing,1903,65.94
CH7,0.0,960,33.26
CH7,1.0,23,0.8
child_security_score,missing,1903,65.94
child_security_score,0.0,683,23.67
child_security_score,1.0,158,5.47
child_security_score,2.0,60,2.08
child_security_score,3.0,36,1.25
child_security_score,4.0,19,0.66
child_security_score,6.0,15,0.52
child_security_score,5.0,12,0.42
household_food_security_children,missing,1903,65.94
household_food_security_children,0.0,458,15.87
household_food_security_children,1.0,81,2.81
household_food_security_children,2.0,51,1.77
household_food_security_children,9.0,47,1.63
household_food_security_children,10.0,44,1.52
household_food_security_children,7.0,43,1.49
household_food_security_children,8.0,42,1.46
household_food_security_children,4.0,40,1.39
household_food_security_children,5.0,38,1.32
household_food_security_children,3.0,35,1.21
household_food_security_children,6.0,32,1.11
household_food_security_children,11.0,24,0.83
household_food_security_children,12.0,20,0.69
household_food_security_children,14.0,12,0.42
household_food_security_children,13.0,9,0.31
household_food_security_children,15.0,7,0.24
household_food_security_no_children,missing,2886,100.0
household_food_security_label,High food security,1446,50.1
household_food_security_label,Very low food security,542,18.78
household_food_security_label,Low food security,508,17.6
household_food_security_label,Marginal food security,390,13.51
Which of the following best describes the house you currently live in?,Renting from private landlord,1051,36.42
Which of the following best describes the house you currently live in?,Buying the house on a mortgage,741,25.68
Which of the following best describes the house you currently live in?,Owning the house outright,402,13.93
Which of the following best describes the house you currently live in?,Living in rented accommodation from Housing Association,229,7.93
Which of the following best describes the house you currently live in?,Living in rented accommodation arranged by the Local Authority,224,7.76
Which of the following best describes the house you currently live in?,missing,88,3.05
Which of the following best describes the house you currently live in?,Temporarily living with friends and/ or family while attempting to find permanent accommodation,79,2.74
Which of the following best describes the house you currently live in?,Living in student accommodation/ student halls,46,1.59
Which of the following best describes the house you currently live in?,Living in a night shelter/ hostel,26,0.9
Other.1,missing,2800,97.02
Other.1,Living with family,6,0.21
Other.1,Shared ownership,3,0.1
Other.1,With parents,2,0.07
Other.1,Family owned,2,0.07
Other.1,Council House,2,0.07
Other.1,Prefer not to say,2,0.07
Other.1,Temporary accommodation,2,0.07
Other.1,Living with parents,2,0.07
Other.1,Other,1,0.03
Other.1,Living in an apartment owned by parents,1,0.03
Other.1,Asylum,1,0.03
Other.1,part but part rent scheme - shared ownership,1,0.03
Other.1,Permanently living with family,1,0.03
Other.1,Property guardian,1,0.03
Other.1,Living in a place that there's no need to pay rent or own it,1,0.03
Other.1,Low rent in exchange of companionship,1,0.03
Other.1,Live with my partner who owns the house,1,0.03
Other.1,shared ownership,1,0.03
Other.1,Living with a friend,1,0.03
Other.1,Permanently living with parents in law.,1,0.03
Other.1,Coop,1,0.03
Other.1,Parents house,1,0.03
Other.1,Living in my partners own house,1,0.03
Other.1,Temporary housing provided by council,1,0.03
Other.1,Living in parents home,1,0.03
Other.1,Rent,1,0.03
Other.1,Hostel,1,0.03
Other.1,Ukrainian refugee,1,0.03
Other.1,Prefer to not answer,1,0.03
Other.1,Council,1,0.03
Other.1,Hotel asylum,1,0.03
Other.1,My partner own the mortgage,1,0.03
Other.1,Living with inlaws,1,0.03
Other.1,We own 40% and pay rent to a Housing Association on the remaining 60%,1,0.03
Other.1,Intermediate rent from a housing association,1,0.03
Other.1,Clergy housing,1,0.03
Other.1,Flat bought with shared ownership,1,0.03
Other.1,Owned by relative. Living in it rent free,1,0.03
Other.1,Living in Son's house,1,0.03
Other.1,Grace and favour,1,0.03
Other.1,"Part owner, rest HA",1,0.03
Other.1,Home office,1,0.03
Other.1,Living with partner's family in their home,1,0.03
Other.1,Living with parents who own the house outright,1,0.03
Other.1,Living in a guardianship,1,0.03
Other.1,parents house,1,0.03
Other.1,Monthly guardianship,1,0.03
